playerID,time,process,stopTime,stopCount,stopMeanTime,mean,var,standardMean,meanRate,standardVar,varRate
C02,13.9,0.5850003957748413,3.1,2,1.55,9.419325199364627,122.56619150539083,12.770396450109649,0.73759,147.2858204970832,0.83217
C03,16.6,0.870001494884491,3.7,2,1.85,17.674278522359913,299.8068934829625,17.6056599167158,1.0039,235.09976500875064,1.27523
C04,14.0,1.0,1.2000000000000002,1,1.2,18.5272515088992,204.939777542348,7.717105320521763,2.4008,184.8278070733783,1.10881
C05,29.35,1.0,14.8,6,2.46667,9.876586695689848,245.02687695069653,14.782320658365885,0.66814,181.06611026236322,1.35325
C06,12.3,0.9200016856193542,0.0,0,0.0,20.29163443164908,213.8246136045256,4.889439763249578,4.15009,63.287236267866206,3.37864
C07,23.3,0.7550010681152344,4.9,2,2.45,4.620723169655341,37.351445250561525,7.2762298583984375,0.63504,31.560561261040732,1.18348
C08,20.900000000000002,0.675000786781311,12.350000000000001,5,2.47,5.838370911720718,78.90155848628558,5.6941669170673075,1.02532,62.25405272687427,1.26741
C09,11.15,0.6800007820129395,2.1,1,2.1,18.056467831406962,290.08440533985697,16.449092741935484,1.09772,193.97148732815012,1.4955
C10,15.4,0.5550003051757812,8.25,4,2.0625,11.701845175713197,339.46772540864407,13.59769306485615,0.86058,221.65761431168883,1.5315
C11,24.150000000000002,1.0,8.05,4,2.0125,12.674352240733144,251.5579489645238,10.771340110085227,1.17667,85.6648819585039,2.93654
C12,18.0,0.6550006866455078,6.9,1,6.9,11.07781762475366,123.69377287166607,11.778774919181034,0.94049,129.29910737108406,0.95665
C13,22.150000000000002,1.0,2.3000000000000003,2,1.15,10.639596402919787,212.04100294029672,21.23531494140625,0.50103,287.5346473955682,0.73745
C15,20.200000000000003,0.5450002551078796,11.700000000000001,5,2.34,4.808594711183563,70.17894949132582,6.262288907679116,0.76787,52.48521755656154,1.33712
C16,17.8,1.0,4.800000000000001,2,2.4,18.19121814164959,295.0148882322669,17.325501733896683,1.04997,165.28820080752325,1.78485
C17,22.25,1.0,6.4,3,2.13333,7.062964038314107,72.59241692593139,11.15075473127694,0.63341,111.20688086460108,0.65277
C18,19.400000000000002,0.9700018763542175,4.05,3,1.35,6.238322050675102,34.86321967458078,11.01657044653799,0.56627,43.65201552679725,0.79866
C20,19.650000000000002,0.765001118183136,7.25,4,1.8125,11.604972220755911,259.50939214501403,8.958978762571839,1.29535,129.12809388197718,2.00971
C21,25.900000000000002,0.9500018358230591,10.450000000000001,5,2.09,7.690313177874186,108.3499107811128,6.210190909249442,1.23834,67.56697190176945,1.60359
C22,18.35,1.0,4.65,1,4.65,15.473646177862683,168.3223019396601,8.2281005859375,1.88059,43.65138511633386,3.85606
C24,12.65,0.6800007820129395,0.0,0,0.0,10.07828083444149,111.47354092461822,8.588893724524457,1.17341,137.9510337663961,0.80807
C26,22.0,0.5700003504753113,11.9,3,3.96667,5.467635701990012,113.99541952895737,6.414225651667668,0.85242,101.05461136276587,1.12806
C27,21.150000000000002,0.5600003004074097,13.05,5,2.61,7.828914694590111,126.581924692499,12.024808443509615,0.65106,112.25018712029292,1.12768
C28,40.300000000000004,0.6800007820129395,26.1,4,6.525,4.559405005565496,117.71421665075988,6.806738582658179,0.66984,51.14331414417169,2.30165
C30,25.5,0.6450006365776062,14.3,3,4.76667,8.996442643003892,131.33658152452276,7.275912198153409,1.23647,132.40690352881424,0.99192
C32,18.95,1.0,7.6000000000000005,2,3.8,14.073022117077464,248.83620869752193,16.396280924479168,0.85831,237.3453559527794,1.04841
C34,19.150000000000002,1.0,7.4,2,3.7,18.169277025305707,229.5162021226209,5.856319061697346,3.10251,111.82329052736316,2.05249
C35,37.7,0.7250009775161743,23.55,2,11.775,2.735900049624236,31.689578631296566,6.115347055288462,0.44738,25.784396952183897,1.22902
C36,24.35,0.9500018358230591,9.05,4,2.2625,7.194592131286108,101.80628925418726,14.955217633928571,0.48108,105.25007438759843,0.96728
C38,14.4,0.6050004959106445,3.0,1,3.0,9.801033421566611,125.5088316825789,5.513532922623005,1.77763,50.74924496540493,2.47312
C39,14.600000000000001,0.7000008821487427,4.25,1,4.25,17.021062731166968,239.69531194571402,13.731951032366071,1.23952,85.00472907122081,2.81979
C40,13.8,0.5600003004074097,6.45,3,2.15,9.510631214488637,127.25888798825966,8.760751577524038,1.0856,38.61974451696531,3.29518
C41,27.35,0.8250013589859009,12.350000000000001,5,2.47,8.047428404885617,134.46645330875438,4.911012811175848,1.63865,47.748734448960455,2.81613
C47,16.0,0.6900008320808411,5.45,3,1.81667,12.415711145437262,230.69673300788952,16.896388841711957,0.73481,177.85766780304448,1.29709
C48,17.5,0.9000016450881958,4.4,2,2.2,10.863940864359236,151.77423901027137,12.0521240234375,0.90141,98.87274012577777,1.53505
