playerID,focusTime1,focusEnvTime1,focusPeoTime1,focusUITime1,jumpCount1,EnvPeo1,PeoEnv1,PeoUI1,UIPeo1,focusTime2,focusEnvTime2,focusPeoTime2,focusUITime2,jumpCount2,EnvPeo2,PeoEnv2,PeoUI2,UIPeo2,focusTime3,focusEnvTime3,focusPeoTime3,focusUITime3,jumpCount3,EnvPeo3,PeoEnv3,PeoUI3,UIPeo3,focusTime4,focusEnvTime4,focusPeoTime4,focusUITime4,jumpCount4,EnvPeo4,PeoEnv4,PeoUI4,UIPeo4,focusTime5,focusEnvTime5,focusPeoTime5,focusUITime5,jumpCount5,EnvPeo5,PeoEnv5,PeoUI5,UIPeo5,focusTime6,focusEnvTime6,focusPeoTime6,focusUITime6,jumpCount6,EnvPeo6,PeoEnv6,PeoUI6,UIPeo6
A13,1626,0.265682657,0,0.734317343,0,0,0,0,0,4415,0.341336353,0,0.658663647,0,0,0,0,0,7451,0.436183063,0.129647027,0.43416991,204,0.45588,0.43137,0.06863,0.04412,8486,0.311807683,0.008484563,0.679707754,14,0.5,0.35714,0.14286,0,3110,0.236977492,0.034726688,0.72829582,22,0.45455,0.40909,0.09091,0.04545,320,0.709375,0,0.290625,0,0,0,0,0
A16,1219,0.376538146,0,0.623461854,0,0,0,0,0,2931,0.477311498,0,0.522688502,0,0,0,0,0,8674,0.421374222,0.27023288,0.308392898,334,0.46407,0.44012,0.05988,0.03593,9116,0.313405002,0.046511628,0.64008337,58,0.5,0.5,0,0,2641,0.279439606,0.008330178,0.712230216,12,0.5,0.41667,0.08333,0,314,0.707006369,0,0.292993631,0,0,0,0,0
A17,1255,0.478884462,0,0.521115538,0,0,0,0,0,3893,0.379912664,0,0.620087336,0,0,0,0,0,7379,0.48556715,0.175362515,0.339070335,157,0.44586,0.43312,0.06369,0.05732,9127,0.355428947,0.049304262,0.595266791,32,0.46875,0.4375,0.0625,0.03125,3513,0.33931113,0.048961002,0.611727868,20,0.25,0.3,0.2,0.25,363,0.787878788,0,0.212121212,0,0,0,0,0
A20,900,0.342222222,0,0.657777778,0,0,0,0,0,3683,0.429269617,0,0.570730383,0,0,0,0,0,7638,0.566640482,0.092432574,0.340926944,192,0.4375,0.42188,0.07812,0.0625,8613,0.34006734,0.013003599,0.646929061,20,0.5,0.5,0,0,3017,0.277427909,0.032482599,0.690089493,10,0.4,0.5,0,0.1,319,0.730407524,0,0.269592476,0,0,0,0,0
A22,1104,0.269927536,0,0.730072464,0,0,0,0,0,3526,0.313102666,0,0.686897334,0,0,0,0,0,7795,0.398460552,0.208338679,0.39320077,322,0.39752,0.3882,0.1118,0.10248,8040,0.328358209,0.02238806,0.649253731,40,0.5,0.475,0.025,0,4064,0.334891732,0.036417323,0.628690945,26,0.5,0.46154,0.03846,0,304,0.680921053,0,0.319078947,0,0,0,0,0
A23,1081,0.285846438,0,0.714153562,0,0,0,0,0,3599,0.257293693,0,0.742706307,0,0,0,0,0,12006,0.359570215,0.300016658,0.340413127,394,0.41371,0.40102,0.09898,0.08629,13741,0.214031002,0.051379084,0.734589913,20,0.5,0.5,0,0,4398,0.374943156,0.008185539,0.616871305,12,0.41667,0.41667,0.08333,0.08333,328,0.670731707,0,0.329268293,0,0,0,0,0
A24,1155,0.405194805,0,0.594805195,0,0,0,0,0,4216,0.509962049,0,0.490037951,0,0,0,0,0,8671,0.552300773,0.194902549,0.252796679,402,0.44527,0.42537,0.07463,0.05473,13419,0.513600119,0.028019972,0.458379909,58,0.44828,0.43103,0.06897,0.05172,4670,0.446680942,0.001284797,0.552034261,4,0.5,0.25,0.25,0,367,0.792915531,0,0.207084469,0,0,0,0,0
A25,849,0.301531213,0,0.698468787,0,0,0,0,0,3027,0.328047572,0,0.671952428,0,0,0,0,0,7461,0.426350355,0.179332529,0.394317116,222,0.47748,0.43694,0.06306,0.02252,11044,0.256609924,0.00905469,0.734335386,12,0.5,0.5,0,0,4428,0.243224932,0.019421861,0.737353207,10,0.4,0.5,0,0.1,320,0.771875,0,0.228125,0,0,0,0,0
A28,1231,0.395613323,0,0.604386677,0,0,0,0,0,3749,0.384635903,0,0.615364097,0,0,0,0,0,7902,0.387623386,0.245254366,0.367122248,336,0.44345,0.39583,0.10417,0.05655,7892,0.338824126,0.01495185,0.646224024,44,0.43182,0.36364,0.13636,0.06818,3249,0.281932902,0.025238535,0.692828563,14,0.5,0.42857,0.07143,0,333,0.576576577,0,0.423423423,0,0,0,0,0
C01,1299,0.457274827,0,0.542725173,0,0,0,0,0,3805,0.452299606,0,0.547700394,0,0,0,0,0,8674,0.399815541,0.254784413,0.345400046,230,0.46957,0.41304,0.08696,0.03043,9995,0.261630815,0.018409205,0.71995998,16,0.4375,0.5,0,0.0625,3814,0.176455165,0.039853173,0.783691662,18,0.38889,0.33333,0.16667,0.11111,330,0.712121212,0,0.287878788,0,0,0,0,0
C02,1145,0.333624454,0,0.666375546,0,0,0,0,0,3136,0.356505102,0,0.643494898,0,0,0,0,0,8598,0.430914166,0.206792277,0.362293557,311,0.44695,0.44695,0.05145,0.05466,10546,0.261141665,0.023895316,0.714963019,26,0.5,0.5,0,0,5783,0.244336849,0.030779872,0.724883279,32,0.5,0.5,0,0,300,0.633333333,0,0.366666667,0,0,0,0,0
C03,2025,0.38617284,0,0.61382716,0,0,0,0,0,3549,0.371935757,0,0.628064243,0,0,0,0,0,10110,0.454500495,0.21206726,0.333432245,482,0.44813,0.43983,0.06017,0.05187,10260,0.58294347,0.027290448,0.389766082,34,0.5,0.47059,0.02941,0,3755,0.46551265,0.011185087,0.523302264,16,0.5,0.4375,0.0625,0,340,0.735294118,0,0.264705882,0,0,0,0,0
C04,1060,0.46509434,0,0.53490566,0,0,0,0,0,3451,0.337583309,0,0.662416691,0,0,0,0,0,6683,0.392488403,0.203202155,0.404309442,278,0.42086,0.41727,0.08273,0.07914,10439,0.266979596,0.015327139,0.717693266,10,0.4,0.4,0.1,0.1,5131,0.167023972,0.021048529,0.8119275,18,0.44444,0.5,0,0.05556,318,0.650943396,0,0.349056604,0,0,0,0,0
C05,1424,0.537921348,0,0.462078652,0,0,0,0,0,4703,0.413140549,0,0.586859451,0,0,0,0,0,7689,0.428144102,0.234360775,0.337495123,298,0.40268,0.36913,0.13087,0.09732,8056,0.661246276,0.043197617,0.295556107,40,0.5,0.5,0,0,3557,0.42788867,0.037109924,0.535001406,16,0.4375,0.5,0,0.0625,354,0.966101695,0,0.033898305,0,0,0,0,0
C06,1031,0.417070805,0,0.582929195,0,0,0,0,0,2952,0.388888889,0,0.611111111,0,0,0,0,0,8667,0.343602169,0.294911734,0.361486097,294,0.38776,0.38776,0.11224,0.11224,9327,0.301383081,0.04031307,0.658303849,32,0.5,0.5,0,0,4595,0.32491839,0.025244831,0.649836779,30,0.43333,0.5,0,0.06667,350,0.765714286,0,0.234285714,0,0,0,0,0
C07,1037,0.378977821,0,0.621022179,0,0,0,0,0,3438,0.34904014,0,0.65095986,0,0,0,0,0,8595,0.360093077,0.186620128,0.453286795,266,0.39098,0.34586,0.15414,0.10902,9129,0.262569832,0.035929456,0.701500712,24,0.5,0.5,0,0,3496,0.281464531,0.054919908,0.663615561,40,0.5,0.475,0.025,0,290,0.631034483,0,0.368965517,0,0,0,0,0
C08,726,0.242424242,0,0.757575758,0,0,0,0,0,6479,0.574625714,0,0.425374286,0,0,0,0,0,8017,0.511163777,0.108020457,0.380815766,190,0.44737,0.40526,0.09474,0.05263,10379,0.353887658,0.001541574,0.644570768,8,0.375,0.5,0,0.125,5591,0.225898766,0.003934895,0.770166339,3,0.66667,0.33333,0,0,334,0.71257485,0,0.28742515,0,0,0,0,0
C09,955,0.318324607,0,0.681675393,0,0,0,0,0,3928,0.312627291,0,0.687372709,0,0,0,0,0,9129,0.448241867,0.192134955,0.359623179,272,0.4375,0.40809,0.09191,0.0625,9248,0.323529412,0.033737024,0.642733564,20,0.5,0.5,0,0,4019,0.248569296,0.017914904,0.7335158,10,0.4,0.4,0.1,0.1,329,0.653495441,0,0.346504559,0,0,0,0,0
C10,856,0.403037383,0,0.596962617,0,0,0,0,0,3319,0.39861404,0,0.60138596,0,0,0,0,0,7257,0.436544026,0.210004134,0.35345184,318,0.43396,0.4434,0.0566,0.06604,8023,0.400722922,0.03390253,0.565374548,24,0.5,0.5,0,0,2794,0.385468862,0.006442377,0.608088762,6,0.5,0.5,0,0,307,0.703583062,0,0.296416938,0,0,0,0,0
C11,1004,0.40438247,0,0.59561753,0,0,0,0,0,3898,0.306310929,0,0.693689071,0,0,0,0,0,8590,0.427706636,0.219324796,0.352968568,356,0.39326,0.35112,0.14888,0.10674,10376,0.317752506,0.041056284,0.64119121,16,0.4375,0.375,0.125,0.0625,3972,0.29204431,0.05387714,0.65407855,30,0.5,0.5,0,0,324,0.913580247,0,0.086419753,0,0,0,0,0
C12,1126,0.277087034,0,0.722912966,0,0,0,0,0,3477,0.297670406,0,0.702329594,0,0,0,0,0,9659,0.410601512,0.226731546,0.362666943,278,0.44245,0.44604,0.05396,0.05755,9674,0.265143684,0.042795121,0.692061195,16,0.5,0.5,0,0,4997,0.22353412,0.005603362,0.770862518,12,0.41667,0.5,0,0.08333,370,0.662162162,0,0.337837838,0,0,0,0,0
C13,1080,0.419444444,0,0.580555556,0,0,0,0,0,3441,0.317930834,0,0.682069166,0,0,0,0,0,7800,0.470512821,0.234358974,0.295128205,256,0.44922,0.4375,0.0625,0.05078,7918,0.426244001,0.02626926,0.547486739,24,0.5,0.5,0,0,5511,0.262021412,0.02649247,0.711486119,22,0.45455,0.5,0,0.04545,326,0.871165644,0,0.128834356,0,0,0,0,0
C15,998,0.394789579,0,0.605210421,0,0,0,0,0,4498,0.402623388,0,0.597376612,0,0,0,0,0,7918,0.463500884,0.15483708,0.381662036,296,0.41554,0.39189,0.10811,0.08446,11065,0.309624944,0.011206507,0.679168549,20,0.5,0.5,0,0,4069,0.26173507,0.013762595,0.724502335,14,0.5,0.42857,0.07143,0,341,0.630498534,0,0.369501466,0,0,0,0,0
C16,1856,0.434806034,0,0.565193966,0,0,0,0,0,4166,0.34637542,0,0.65362458,0,0,0,0,0,8192,0.46105957,0.134765625,0.404174805,236,0.45763,0.43644,0.06356,0.04237,8934,0.347100963,0.028654578,0.624244459,14,0.5,0.42857,0.07143,0,2821,0.38674229,0.006380716,0.606876994,10,0.4,0.2,0.3,0.1,347,0.700288184,0,0.299711816,0,0,0,0,0
C17,1394,0.368005739,0,0.631994261,0,0,0,0,0,3623,0.389456252,0,0.610543748,0,0,0,0,0,9823,0.399877838,0.260816451,0.339305711,497,0.4004,0.38833,0.11066,0.1006,9793,0.329214745,0.021035433,0.649749821,40,0.475,0.425,0.075,0.025,3016,0.315649867,0.052387268,0.631962865,24,0.5,0.41667,0.08333,0,317,0.599369085,0,0.400630915,0,0,0,0,0
C18,1007,0.435948361,0,0.564051639,0,0,0,0,0,3858,0.420684292,0,0.579315708,0,0,0,0,0,8180,0.478850856,0.268704156,0.252444988,394,0.45178,0.45178,0.04822,0.04822,8841,0.414545866,0.043434001,0.542020133,16,0.5,0.5,0,0,5314,0.362627023,0.031614603,0.605758374,22,0.45455,0.40909,0.09091,0.04545,304,0.641447368,0,0.358552632,0,0,0,0,0
C20,1188,0.390572391,0,0.609427609,0,0,0,0,0,4171,0.357228482,0,0.642771518,0,0,0,0,0,8268,0.492380261,0.15481374,0.352805999,242,0.47107,0.44628,0.05372,0.02893,10584,0.324168556,0.010015117,0.665816327,8,0.5,0.5,0,0,3321,0.322794339,0.043962662,0.633242999,18,0.5,0.5,0,0,341,0.683284457,0,0.316715543,0,0,0,0,0
C21,1188,0.279461279,0,0.720538721,0,0,0,0,0,3485,0.357819225,0,0.642180775,0,0,0,0,0,7674,0.442793849,0.125618973,0.431587177,196,0.44898,0.42857,0.07143,0.05102,9009,0.270840271,0.014874015,0.714285714,24,0.45833,0.33333,0.16667,0.04167,3574,0.20005596,0.01734751,0.78259653,16,0.5,0.4375,0.0625,0,292,0.705479452,0,0.294520548,0,0,0,0,0
C22,1162,0.274526678,0,0.725473322,0,0,0,0,0,2917,0.30133699,0,0.69866301,0,0,0,0,0,7853,0.505921304,0.141856615,0.352222081,192,0.46875,0.45312,0.04688,0.03125,8919,0.278282319,0.01143626,0.710281422,16,0.5,0.375,0.125,0,3437,0.248763457,0.005237125,0.745999418,6,0.33333,0.5,0,0.16667,314,0.611464968,0,0.388535032,0,0,0,0,0
C24,583,0.325900515,0,0.674099485,0,0,0,0,0,3960,0.49040404,0,0.50959596,0,0,0,0,0,7339,0.488894945,0.229731571,0.281373484,248,0.45565,0.43145,0.06855,0.04435,11087,0.403084694,0.018039145,0.578876161,24,0.5,0.45833,0.04167,0,5645,0.418246236,0.005668733,0.576085031,14,0.35714,0.35714,0.14286,0.14286,315,0.73968254,0,0.26031746,0,0,0,0,0
C26,1041,0.291066282,0,0.708933718,0,0,0,0,0,3091,0.362342284,0,0.637657716,0,0,0,0,0,8578,0.398694334,0.2340872,0.367218466,294,0.43878,0.41497,0.08503,0.06122,8871,0.397249465,0.013978131,0.588772404,12,0.5,0.5,0,0,3430,0.282507289,0.023323615,0.694169096,14,0.42857,0.5,0,0.07143,365,0.64109589,0,0.35890411,0,0,0,0,0
C27,1060,0.350943396,0,0.649056604,0,0,0,0,0,3602,0.298167685,0,0.701832315,0,0,0,0,0,7612,0.383736206,0.19810825,0.418155544,206,0.44175,0.40777,0.09223,0.05825,12037,0.266013126,0.027747778,0.706239096,28,0.42857,0.42857,0.07143,0.07143,3317,0.251432017,0.057280675,0.691287308,24,0.45833,0.5,0,0.04167,321,0.697819315,0,0.302180685,0,0,0,0,0
C28,1087,0.339466421,0,0.660533579,0,0,0,0,0,3879,0.364011343,0,0.635988657,0,0,0,0,0,11103,0.369179501,0.210033324,0.420787175,364,0.43132,0.40934,0.09066,0.06868,11483,0.265697117,0.030131499,0.704171384,42,0.5,0.45238,0.04762,0,3779,0.263826409,0.01005557,0.726118021,12,0.41667,0.5,0,0.08333,351,0.606837607,0,0.393162393,0,0,0,0,0
C30,1506,0.228419655,0,0.771580345,0,0,0,0,0,5470,0.480987203,0,0.519012797,0,0,0,0,0,9189,0.413973229,0.197409947,0.388616824,248,0.41532,0.41532,0.08468,0.08468,9464,0.246407439,0.018174134,0.735418428,24,0.5,0.41667,0.08333,0,3447,0.219321149,0.014505367,0.766173484,8,0.5,0.375,0.125,0,361,0.614958449,0,0.385041551,0,0,0,0,0
C32,1242,0.283413849,0,0.716586151,0,0,0,0,0,5803,0.447354816,0,0.552645184,0,0,0,0,0,9463,0.495086125,0.224664483,0.280249392,356,0.41854,0.41011,0.08989,0.08146,12054,0.387340302,0.029533765,0.583125933,44,0.43182,0.47727,0.02273,0.06818,4799,0.260470931,0.033757033,0.705772036,36,0.44444,0.41667,0.08333,0.05556,337,0.637982196,0,0.362017804,0,0,0,0,0
C34,2346,0.573316283,0,0.426683717,0,0,0,0,0,4562,0.370232354,0,0.629767646,0,0,0,0,0,7973,0.427317196,0.203436599,0.369246206,202,0.45545,0.42079,0.07921,0.04455,8298,0.290190407,0.016871535,0.692938057,10,0.5,0.5,0,0,5310,0.17740113,0,0.82259887,0,0,0,0,0,359,0.615598886,0,0.384401114,0,0,0,0,0
C35,1355,0.370479705,0,0.629520295,0,0,0,0,0,3334,0.348830234,0,0.651169766,0,0,0,0,0,7560,0.46984127,0.162962963,0.367195767,240,0.42083,0.3875,0.1125,0.07917,9977,0.310714644,0.014633657,0.674651699,26,0.46154,0.38462,0.11538,0.03846,2895,0.329879102,0.002072539,0.668048359,6,0.5,0.5,0,0,347,0.760806916,0,0.239193084,0,0,0,0,0
C36,955,0.459685864,0,0.540314136,0,0,0,0,0,2950,0.471864407,0,0.528135593,0,0,0,0,0,7593,0.433162123,0.239431055,0.327406822,316,0.43038,0.42089,0.07911,0.06962,6746,0.32804625,0.02994367,0.64201008,28,0.5,0.5,0,0,2837,0.314416637,0.012689461,0.672893902,9,0.55556,0.44444,0,0,316,0.737341772,0,0.262658228,0,0,0,0,0
C38,1067,0.399250234,0,0.600749766,0,0,0,0,0,3438,0.32460733,0,0.67539267,0,0,0,0,0,7238,0.441420282,0.176568113,0.382011605,258,0.46124,0.45349,0.04651,0.03876,8890,0.388301462,0.018672666,0.593025872,36,0.44444,0.44444,0.05556,0.05556,3212,0.394146949,0.00622665,0.599626401,13,0.53846,0.30769,0.15385,0,338,0.656804734,0,0.343195266,0,0,0,0,0
C39,3491,0.497278717,0,0.502721283,0,0,0,0,0,5744,0.432277159,0,0.567722841,0,0,0,0,0,11066,0.469004157,0.173685162,0.357310681,244,0.46311,0.45082,0.04918,0.03689,11984,0.264686248,0.020360481,0.714953271,24,0.375,0.45833,0.04167,0.125,4703,0.296619179,0.064639592,0.638741229,33,0.48485,0.39394,0.09091,0.0303,338,0.74556213,0,0.25443787,0,0,0,0,0
C40,1181,0.3276884,0,0.6723116,0,0,0,0,0,5581,0.451173625,0,0.548826375,0,0,0,0,0,8382,0.484132665,0.17227392,0.343593414,268,0.48134,0.45896,0.04104,0.01866,10690,0.262394761,0.044153414,0.693451824,24,0.5,0.45833,0.04167,0,6200,0.226290323,0.000967742,0.772741935,2,0.5,0.5,0,0,354,0.697740113,0,0.302259887,0,0,0,0,0
C41,1436,0.347493036,0,0.652506964,0,0,0,0,0,4002,0.367066467,0,0.632933533,0,0,0,0,0,8792,0.386828935,0.20655141,0.406619654,288,0.43056,0.375,0.125,0.06944,9311,0.314681559,0.030071958,0.655246483,16,0.4375,0.5,0,0.0625,6069,0.241884989,0.005272697,0.752842313,12,0.5,0.5,0,0,354,0.768361582,0,0.231638418,0,0,0,0,0
C47,1239,0.364810331,0,0.635189669,0,0,0,0,0,3249,0.334872268,0,0.665127732,0,0,0,0,0,7968,0.406124498,0.201054217,0.392821285,244,0.40574,0.38525,0.11475,0.09426,10103,0.268435118,0.021379788,0.710185094,14,0.5,0.5,0,0,5667,0.225516146,0.022939827,0.751544027,46,0.47826,0.45652,0.04348,0.02174,338,0.704142012,0,0.295857988,0,0,0,0,0
C48,1486,0.430013459,0,0.569986541,0,0,0,0,0,3725,0.454496644,0,0.545503356,0,0,0,0,0,9602,0.401478859,0.263486774,0.335034368,436,0.43349,0.41284,0.08716,0.06651,12054,0.345943255,0.029533765,0.62452298,32,0.46875,0.46875,0.03125,0.03125,3158,0.275174161,0.03419886,0.690626979,14,0.5,0.5,0,0,344,0.904069767,0,0.095930233,0,0,0,0,0
