playerID,1-4-value,1-4-time,1-1-value,1-1-time,2-2-value,2-2-time,3-1-value,3-1-time,3-5-value,3-5-time,3-6-value,3-6-time,3-7-value,3-7-time,3-8-value,3-8-time,3-9-value,3-9-time,4-1-value,4-1-time,4-2-value,4-2-time,4-5-value,4-5-time,4-6-value,4-6-time,4-7-value,4-7-time,5-1-value,5-1-time,5-4-value,5-4-time,5-5-value,5-5-time,5-7-value,5-7-time,5-6-value,5-6-time,5-8-value,5-8-time,5-22-value,5-22-time,5-32-value,5-32-time,5-31-value,5-31-time,5-23-value,5-23-time,5-25-value,5-25-time,5-26-value,5-26-time,5-27-value,5-27-time,5-28-value,5-28-time,5-34-value,5-34-time,5-36-value,5-36-time,5-37-value,5-37-time,5-38-value,5-38-time,5-39-value,5-39-time,5-40-value,5-40-time,6-1-value,6-1-time,6-2-value,6-2-time,6-3-value,6-3-time,5-35-value,5-35-time,3-3-value,3-3-time,3-11-value,3-11-time,3-13-value,3-13-time,3-16-value,3-16-time,3-18-value,3-18-time,6-6-value,6-6-time,5-29-value,5-29-time,5-30-value,5-30-time,5-24-value,5-24-time,5-9-value,5-9-time,5-11-value,5-11-time,5-15-value,5-15-time,5-18-value,5-18-time,5-19-value,5-19-time,5-20-value,5-20-time,6-7-value,6-7-time,6-8-value,6-8-time,6-9-value,6-9-time,3-17-value,3-17-time,5-16-value,5-16-time,5-13-value,5-13-time
A13,1,6.295,1,3.778,-1,5.928,-1,5.967,1.0,7.098,1,5.535,1,4.809,1.0,4.779,1.0,4.525,1,4.78,1.0,4.189,-1,10.217,-1.0,7.182,1.0,6.297,1,4.571,0,9.372,-1.0,10.339,-1.0,4.865,1.0,4.307,,,,,,,,,,,,,,,,,,,,,0,6.868,1,6.309,1,11.03,1,6.249,0,12.77,1,3.932,1,3.846,1,10.093,0.0,7.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A16,-1,4.762,1,6.062,1,7.617,1,4.973,,,1,3.943,-1,8.602,,,,,1,3.879,1.0,4.317,-1,7.977,-1.0,5.395,1.0,3.453,1,3.455,0,3.357,-1.0,3.357,1.0,2.868,-1.0,3.928,0.0,7.074,,,,,,,,,,,,,0.0,4.676,-1.0,4.587,0.0,5.053,0,4.265,0,5.017,1,8.501,0,4.21,1,3.865,1,5.242,1,4.197,1,5.788,,,1.0,3.375,1.0,5.805,1.0,4.323,-1.0,4.645,-1.0,3.185,,,,,,,,,1.0,7.053,,,-1.0,3.009,0.0,4.795,0.0,5.023,,,,,,,,,,,,,,
A17,1,6.02,-1,4.909,-1,6.488,1,3.133,,,-1,5.161,1,4.195,1.0,4.073,1.0,4.943,1,4.474,1.0,3.309,-1,5.73,-1.0,4.262,1.0,4.708,1,4.72,0,5.92,1.0,3.953,,,-1.0,3.973,0.0,5.434,,,,,,,,,,,,,0.0,4.732,0.0,5.098,0.0,5.341,-1,4.542,1,6.66,0,8.341,1,4.432,0,7.674,1,6.573,1,4.887,1,9.715,,,1.0,3.038,,,,,,,,,,,,,,,,,0.0,5.887,,,,,-1.0,4.086,,,,,,,,,,,,,,,,
A20,1,4.07,1,3.827,1,6.963,-1,8.564,-1.0,4.614,1,4.013,1,4.738,-1.0,5.422,,,-1,7.268,,,-1,8.31,0.0,4.144,-1.0,6.275,1,4.389,-1,4.763,,,,,,,-1.0,6.53,-1.0,4.511,,,-1.0,3.964,-1.0,6.254,-1.0,3.851,0.0,4.464,-1.0,6.279,-1.0,5.147,0.0,6.863,0,7.6,0,7.687,0,7.298,0,4.904,1,8.752,1,3.708,1,3.998,0,7.525,,,,,1.0,5.331,1.0,4.839,-1.0,5.281,-1.0,3.932,,,0.0,3.326,-1.0,3.793,,,,,,,,,,,,,,,,,,,,,,,,,,
A22,-1,6.992,-1,5.734,-1,5.11,-1,5.985,1.0,6.252,-1,4.987,1,5.064,1.0,4.208,1.0,5.825,1,5.773,1.0,4.066,-1,5.168,-1.0,4.992,1.0,6.468,-1,4.266,0,7.408,-1.0,3.654,1.0,4.833,1.0,5.897,,,,,,,,,,,,,,,,,,,,,0,4.83,0,11.95,0,5.554,0,8.297,1,7.205,-1,4.531,1,5.085,0,7.996,0.0,9.74,,,,,,,,,,,1.0,6.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A23,1,7.087,-1,7.241,-1,16.701,1,4.351,,,1,7.001,1,18.016,-1.0,11.259,,,1,16.716,1.0,3.272,-1,5.374,-1.0,7.044,-1.0,7.42,1,3.737,0,6.618,-1.0,4.021,1.0,5.709,-1.0,16.936,-1.0,5.187,0.0,5.798,-1.0,4.104,0.0,8.101,1.0,5.497,,,,,0.0,8.108,1.0,17.403,,,1,16.17,1,19.292,1,10.884,0,10.241,1,4.299,1,11.374,-1,10.906,1,12.58,0.0,11.733,1.0,8.714,1.0,14.509,1.0,9.379,-1.0,11.912,-1.0,5.076,,,,,,,-1.0,4.021,,,,,,,,,,,,,,,,,,,,,,,,
A24,1,6.019,-1,5.576,-1,8.05,1,5.824,,,1,5.305,-1,11.875,,,,,-1,5.036,,,-1,6.514,-1.0,5.892,1.0,7.261,1,3.844,0,18.182,-1.0,5.675,1.0,5.285,-1.0,6.863,0.0,5.177,,,,,,,,,,,,,0.0,8.73,-1.0,5.553,0.0,11.761,0,12.362,1,9.548,1,12.009,1,12.006,1,15.644,-1,10.066,1,7.152,1,10.549,,,1.0,3.058,1.0,5.62,1.0,4.923,-1.0,6.076,-1.0,4.17,1.0,3.911,,,,,,,1.0,9.341,,,-1.0,11.482,0.0,5.253,0.0,5.952,,,,,,,,,,,,,,
A25,-1,5.534,1,4.643,-1,4.634,-1,4.167,-1.0,2.838,1,6.866,-1,7.035,,,,,-1,15.03,,,-1,4.884,-1.0,4.622,1.0,12.312,1,4.289,0,2.977,-1.0,11.819,-1.0,3.487,-1.0,8.3,-1.0,25.422,-1.0,10.751,,,0.0,4.86,-1.0,4.164,0.0,3.545,1.0,6.504,-1.0,7.567,0.0,6.041,-1.0,7.805,-1,6.073,0,7.388,0,7.341,1,15.349,0,5.524,-1,8.708,-1,3.964,0,6.108,,,,,1.0,6.387,1.0,7.808,-1.0,7.785,-1.0,3.428,1.0,4.154,0.0,3.845,1.0,6.575,,,,,,,,,,,,,,,,,,,,,,,,,,
A28,1,4.4,1,9.109,1,13.058,1,2.524,,,1,5.706,1,8.309,1.0,16.3,1.0,4.548,1,4.972,1.0,3.181,-1,9.126,-1.0,6.902,1.0,6.265,1,5.607,0,8.84,1.0,2.76,,,1.0,7.496,,,,,,,,,,,,,,,,,,,,,-1,4.198,0,11.124,1,5.987,-1,4.998,0,8.474,1,3.666,-1,3.673,1,9.91,0.0,9.429,1.0,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C01,1,11.065,1,4.178,-1,13.659,1,4.497,,,-1,4.302,-1,5.976,,,,,1,4.812,1.0,3.809,-1,8.49,-1.0,4.093,1.0,6.817,1,7.572,1,7.963,1.0,3.584,,,-1.0,5.479,0.0,5.408,,,,,,,,,,,,,0.0,6.42,0.0,5.894,0.0,6.6,-1,4.075,0,7.541,0,10.153,0,5.803,0,5.409,-1,7.109,-1,4.667,1,7.802,,,-1.0,3.89,1.0,5.028,-1.0,4.921,-1.0,5.299,-1.0,3.584,1.0,3.489,,,,,,,0.0,7.542,,,,,0.0,6.818,-1.0,5.848,0.0,4.979,,,,,,,,,,,,
C02,-1,11.596,1,5.058,-1,5.906,-1,5.065,-1.0,4.417,-1,4.767,-1,6.477,,,,,1,9.913,1.0,5.179,-1,6.667,0.0,4.266,-1.0,12.749,1,4.249,-1,6.453,,,,,,,-1.0,12.304,-1.0,5.862,,,-1.0,5.304,-1.0,3.797,-1.0,3.476,0.0,5.73,-1.0,7.019,-1.0,7.886,1.0,10.594,1,11.184,1,13.107,0,8.26,0,7.298,1,8.8,-1,6.11,-1,7.043,0,6.212,,,,,-1.0,8.209,-1.0,5.279,-1.0,5.774,-1.0,4.345,-1.0,4.731,0.0,4.079,-1.0,5.578,,,,,,,,,,,,,,,-1.0,4.22,0.0,5.996,1.0,4.909,,,,,,
C03,-1,5.244,1,4.78,-1,7.59,1,2.729,,,1,4.448,1,9.203,-1.0,5.767,,,1,4.502,1.0,3.318,-1,5.555,-1.0,11.658,1.0,5.041,-1,6.441,0,7.953,1.0,13.25,,,1.0,17.413,,,,,,,,,,,,,,,,,,,,,0,5.775,0,10.892,0,18.06,1,4.936,1,9.041,1,11.204,1,7.846,1,7.378,0.0,13.894,1.0,2.805,1.0,14.169,1.0,5.41,1.0,5.696,1.0,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,11.687,,,,
C04,1,7.154,1,4.618,-1,12.19,-1,3.265,1.0,6.798,1,4.693,1,3.449,1.0,5.221,1.0,8.231,1,3.701,1.0,3.176,1,5.108,,,,,1,4.011,0,5.474,1.0,5.806,,,-1.0,10.583,0.0,8.829,,,,,,,,,,,,,0.0,4.454,0.0,5.386,0.0,13.783,0,5.118,1,11.533,1,10.195,0,7.3,0,7.175,-1,4.621,1,3.664,1,6.699,,,,,,,,,,,,,-1.0,7.442,,,,,,,-1.0,17.872,,,,,,,,,,,-1.0,3.465,0.0,4.507,1.0,5.355,,,0.0,4.43,,
C05,1,7.821,1,3.955,-1,5.141,1,4.056,,,1,3.993,1,3.517,1.0,4.622,1.0,4.57,1,3.854,1.0,6.237,1,7.057,,,,,1,4.654,1,7.073,1.0,4.365,,,1.0,4.964,,,,,,,,,,,,,,,,,,,,,1,4.507,0,10.719,1,5.851,0,6.132,1,13.162,1,3.904,-1,3.757,0,8.918,-1.0,7.641,1.0,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C06,1,5.823,1,4.484,-1,8.222,1,2.547,,,-1,4.035,1,10.826,1.0,12.662,1.0,5.408,1,7.695,-1.0,8.089,-1,6.768,-1.0,5.978,1.0,5.184,1,4.143,-1,4.097,,,,,,,0.0,5.152,,,,,,,,,,,,,0.0,9.986,0.0,5.906,0.0,6.009,0,5.462,0,12.361,1,12.084,0,3.997,0,4.832,-1,8.287,-1,7.351,-1,14.194,,,1.0,3.103,,,,,,,,,1.0,9.13,,,,,,,0.0,8.575,,,,,0.0,8.449,0.0,5.367,,,,,,,,,,,,,,
C07,-1,5.931,1,4.379,-1,5.262,-1,4.789,-1.0,3.633,-1,5.584,1,5.057,1.0,4.919,1.0,5.69,1,7.185,1.0,8.914,1,15.236,,,,,-1,6.278,1,6.103,-1.0,3.41,1.0,5.398,-1.0,4.408,0.0,8.793,,,,,,,,,,,,,,,,,,,0,4.187,1,9.684,0,8.914,0,3.775,1,4.544,1,7.094,1,3.965,1,8.819,0.0,6.175,,,,,,,,,,,,,,,,,,,1.0,5.235,1.0,4.178,,,,,,,,,,,,,,,,,,,,
C08,-1,4.844,1,3.732,-1,5.291,-1,4.026,-1.0,3.175,1,5.262,1,4.814,1.0,4.783,1.0,4.939,1,4.383,1.0,3.373,1,7.578,,,,,1,10.884,1,3.498,1.0,3.765,,,-1.0,7.419,-1.0,4.709,0.0,7.531,0.0,6.541,0.0,4.453,1.0,5.297,,,,,0.0,5.953,0.0,6.708,0.0,8.841,0,5.663,1,8.831,0,7.974,0,4.113,1,4.998,-1,4.42,1,1.757,1,5.87,,,,,,,,,,,,,-1.0,2.042,,,,,-1.0,6.741,,,,,,,,,,,,,-1.0,4.331,0.0,3.864,1.0,11.107,,,,,,
C09,1,10.707,1,3.663,-1,6.727,-1,7.124,1.0,5.238,1,6.454,-1,5.048,,,,,1,4.417,1.0,12.053,1,5.98,,,,,1,3.309,0,4.319,1.0,2.966,,,-1.0,6.496,0.0,4.419,,,,,,,,,,,,,1.0,5.697,,,1.0,12.96,0,8.003,1,11.484,1,9.485,1,6.971,1,5.469,-1,5.553,-1,6.866,1,17.241,,,,,1.0,5.178,1.0,4.754,1.0,4.692,-1.0,4.335,1.0,3.844,,,,,,,0.0,7.399,,,,,0.0,3.72,0.0,5.086,,,,,,,,,-1.0,8.582,,,,
C10,-1,6.59,1,9.267,-1,5.117,-1,4.551,-1.0,3.062,1,2.116,1,4.741,1.0,4.973,1.0,5.344,1,4.92,1.0,5.091,-1,5.604,-1.0,5.282,1.0,6.992,1,5.531,1,3.445,1.0,4.876,,,-1.0,4.569,0.0,5.932,,,,,,,,,,,,,,,,,,,-1,5.93,0,6.622,0,10.746,0,6.308,1,9.298,1,3.91,1,4.694,1,6.466,0.0,6.268,,,,,,,,,,,,,,,,,,,1.0,4.838,1.0,3.263,,,,,,,,,,,,,,,,,,,,
C11,1,25.61,1,3.27,-1,5.242,1,4.147,,,-1,4.425,1,6.682,-1.0,7.783,,,-1,4.757,,,-1,8.796,-1.0,6.616,1.0,6.562,-1,4.543,-1,5.997,,,,,,,0.0,6.708,,,,,,,,,,,,,0.0,4.832,0.0,5.797,0.0,6.55,-1,4.342,0,7.531,0,12.384,0,8.709,0,6.997,-1,5.688,1,4.579,1,7.425,,,1.0,3.615,-1.0,6.035,1.0,5.56,-1.0,6.97,-1.0,3.737,1.0,3.71,,,,,,,1.0,7.054,-1.0,3.31,-1.0,4.398,0.0,4.588,0.0,14.903,,,,,,,,,,,,,0.0,4.953
C12,-1,5.756,1,5.115,-1,7.719,-1,4.471,-1.0,3.15,1,8.042,-1,7.211,,,,,1,5.862,1.0,3.847,-1,7.742,-1.0,5.209,-1.0,5.402,-1,5.286,-1,3.642,,,,,,,0.0,7.708,,,,,,,,,,,,,-1.0,4.665,0.0,4.93,0.0,8.44,-1,4.631,0,9.297,0,6.72,0,4.72,1,8.619,-1,5.489,-1,4.264,0,7.11,,,,,1.0,6.282,-1.0,7.748,-1.0,4.062,-1.0,3.681,1.0,12.172,,,,,,,0.0,7.665,,,,,0.0,3.653,-1.0,10.018,0.0,6.063,,,,,,,,,,,,
C13,1,6.539,1,5.488,1,5.888,-1,3.418,1.0,3.192,1,4.198,-1,4.215,,,,,1,4.42,-1.0,3.608,-1,6.953,-1.0,3.808,-1.0,5.454,1,3.478,-1,6.341,,,,,,,-1.0,3.953,0.0,6.365,0.0,3.509,-1.0,4.564,1.0,3.609,,,,,-1.0,3.824,-1.0,3.542,-1.0,7.273,0,3.433,-1,6.175,0,6.074,0,3.343,0,4.476,-1,5.444,1,3.466,0,3.48,,,,,1.0,5.166,-1.0,4.462,-1.0,5.031,-1.0,3.681,-1.0,4.222,,,,,-1.0,2.817,,,,,,,,,,,,,-1.0,3.532,0.0,7.062,0.0,4.441,,,,,,
C15,1,15.86,1,4.086,-1,4.923,-1,5.296,-1.0,9.611,1,5.984,1,5.85,1.0,17.746,1.0,5.25,1,4.287,1.0,3.062,-1,5.699,-1.0,3.88,-1.0,7.927,1,5.242,-1,6.486,,,,,,,-1.0,4.33,0.0,13.95,0.0,3.531,0.0,5.276,-1.0,4.153,0.0,4.487,1.0,3.898,0.0,6.996,-1.0,7.393,-1.0,9.8,0,4.33,0,22.702,1,7.286,1,6.371,1,11.084,-1,12.84,1,5.334,1,6.659,,,,,,,,,,,,,1.0,3.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C16,1,7.286,1,11.864,1,5.721,1,3.065,,,-1,4.902,1,6.203,1.0,5.164,1.0,4.639,1,4.98,1.0,3.515,-1,8.645,-1.0,8.273,1.0,4.517,1,6.054,0,6.219,-1.0,3.967,1.0,3.82,-1.0,4.199,0.0,4.807,,,,,,,,,,,,,,,,,,,0,5.619,1,8.198,1,8.775,1,3.776,1,4.132,1,4.063,1,3.309,1,6.534,1.0,5.531,1.0,3.224,,,,,,,,,,,,,,,,,1.0,6.641,1.0,3.287,,,,,,,,,,,,,,,,,,,,
C17,1,5.91,-1,3.576,-1,6.07,1,2.872,,,1,4.532,-1,5.768,,,,,-1,5.042,,,1,5.492,,,,,-1,4.776,0,3.743,1.0,3.148,,,-1.0,4.52,0.0,4.009,,,,,,,,,,,,,-1.0,5.64,-1.0,6.288,0.0,7.764,0,8.848,0,7.93,0,10.374,1,5.297,1,5.631,1,5.909,1,3.644,1,7.456,,,1.0,2.705,1.0,4.888,1.0,4.573,1.0,4.729,1.0,5.721,,,,,,,,,1.0,5.487,,,-1.0,3.932,0.0,5.874,0.0,5.587,,,,,,,,,1.0,11.397,,,,
C18,-1,6.015,-1,4.984,-1,4.87,-1,10.404,-1.0,3.286,1,3.595,-1,8.791,,,,,1,5.05,1.0,2.965,-1,6.018,0.0,8.307,1.0,7.161,1,4.353,-1,5.175,,,,,,,-1.0,5.497,-1.0,4.645,,,-1.0,4.164,-1.0,3.485,-1.0,3.712,0.0,4.053,-1.0,14.712,-1.0,9.439,0.0,6.253,-1,3.721,0,3.517,0,7.464,-1,5.234,0,3.709,-1,3.779,-1,3.512,0,5.548,,,,,1.0,5.648,-1.0,4.8,-1.0,4.682,-1.0,3.667,-1.0,4.62,0.0,2.969,-1.0,3.599,,,,,,,,,,,,,,,-1.0,3.489,0.0,6.996,0.0,7.573,,,,,,
C20,-1,7.887,1,5.799,-1,5.695,1,8.336,,,1,4.081,1,4.716,1.0,5.052,1.0,4.952,1,4.75,1.0,5.519,-1,5.551,-1.0,4.37,-1.0,6.341,-1,4.665,0,5.32,-1.0,7.817,1.0,3.11,-1.0,4.186,-1.0,4.442,0.0,4.62,0.0,6.141,0.0,4.199,-1.0,3.976,0.0,2.617,1.0,3.778,-1.0,6.552,-1.0,5.498,0.0,6.862,0,5.52,0,8.285,0,11.701,1,11.113,1,5.232,1,6.288,-1,4.691,1,5.806,,,-1.0,4.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C21,-1,5.603,1,6.378,-1,5.595,-1,8.511,1.0,3.169,1,4.94,1,6.816,1.0,5.78,1.0,5.179,1,5.23,1.0,4.38,-1,6.584,-1.0,4.762,-1.0,4.243,-1,5.121,0,5.751,1.0,3.165,,,-1.0,4.499,-1.0,8.662,0.0,4.808,-1.0,3.399,0.0,5.175,-1.0,7.702,0.0,3.448,0.0,4.431,1.0,5.493,,,0.0,8.812,0,4.941,0,9.914,0,10.619,0,5.288,0,4.125,-1,4.178,-1,5.067,1,7.075,,,,,,,,,,,,,1.0,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C22,-1,5.27,1,4.397,-1,5.121,1,6.609,,,-1,3.895,1,4.51,1.0,4.075,1.0,4.325,1,5.322,1.0,3.223,-1,5.899,-1.0,4.921,-1.0,4.383,1,3.448,1,5.72,-1.0,4.107,1.0,3.855,-1.0,6.069,0.0,5.28,,,,,,,,,,,,,0.0,6.14,0.0,6.13,0.0,10.86,1,5.054,0,7.541,1,7.964,0,6.931,1,7.874,1,8.664,-1,4.035,-1,11.24,,,1.0,4.365,,,,,,,,,,,,,,,,,0.0,5.331,,,,,0.0,3.877,0.0,6.564,,,,,,,,,,,,,,
C24,1,11.681,-1,4.187,1,7.074,1,21.473,,,1,4.79,1,3.065,1.0,3.936,1.0,5.775,1,3.18,1.0,7.901,-1,5.725,-1.0,4.184,-1.0,4.265,1,5.388,0,4.498,1.0,6.719,,,1.0,10.273,,,,,,,,,,,,,,,,,,,,,0,18.635,0,7.702,1,17.038,0,4.144,1,8.334,-1,11.927,-1,1.728,1,13.571,0.0,13.272,1.0,3.409,,,,,,,,,1.0,12.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C26,-1,6.684,1,3.842,-1,5.62,-1,7.613,-1.0,2.738,-1,3.616,1,6.133,-1.0,4.561,,,1,4.499,1.0,3.604,-1,5.262,-1.0,5.403,-1.0,5.461,1,7.897,-1,3.455,,,,,,,-1.0,5.408,0.0,6.237,0.0,5.691,-1.0,4.554,-1.0,3.576,-1.0,2.753,0.0,3.788,0.0,5.585,-1.0,5.374,0.0,7.474,1,3.643,0,10.007,0,6.031,0,2.798,1,4.764,1,4.355,-1,4.055,0,6.602,,,,,1.0,5.252,-1.0,5.397,-1.0,6.714,-1.0,4.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C27,1,7.73,1,5.801,1,6.238,1,7.454,,,1,8.7,1,4.492,1.0,7.152,1.0,6.477,1,6.79,1.0,5.888,-1,5.566,-1.0,5.556,-1.0,7.414,-1,15.305,0,4.288,-1.0,4.587,1.0,2.607,-1.0,5.344,-1.0,11.039,-1.0,7.497,,,0.0,8.707,-1.0,3.687,0.0,5.031,1.0,10.84,0.0,6.752,-1.0,4.942,-1.0,6.775,-1,9.502,1,11.306,1,8.468,0,4.032,0,4.117,1,3.976,-1,5.873,1,6.796,,,1.0,6.618,,,,,,,,,,,0.0,5.529,-1.0,7.386,,,,,,,,,,,,,,,,,,,,,,,,,,
