playerID,allCount,posCount,neuCount,negCount,allTime,posTime,neuTime,negTime,focusTime3,focusEnvTime3,focusPeoTime3,focusUITime3,jumpCount3,EnvPeo3,EnvUI3,PeoEnv3,PeoUI3,UIEnv3,UIPeo3,focusTime4,focusEnvTime4,focusPeoTime4,focusUITime4,jumpCount4,EnvPeo4,EnvUI4,PeoEnv4,PeoUI4,UIEnv4,UIPeo4,focusTime5,focusEnvTime5,focusPeoTime5,focusUITime5,jumpCount5,EnvPeo5,EnvUI5,PeoEnv5,PeoUI5,UIEnv5,UIPeo5,time,process,stopTime,stopCount,stopMeanTime,mean,var,standardMean,meanRate,standardVar,varRate,1-4-value,1-4-time,1-1-value,1-1-time,2-2-value,2-2-time,3-1-value,3-1-time,3-5-value,3-5-time,3-6-value,3-6-time,3-7-value,3-7-time,3-8-value,3-8-time,3-9-value,3-9-time,4-1-value,4-1-time,4-2-value,4-2-time,4-5-value,4-5-time,4-6-value,4-6-time,4-7-value,4-7-time,5-1-value,5-1-time,5-4-value,5-4-time,5-5-value,5-5-time,5-7-value,5-7-time,5-6-value,5-6-time,5-8-value,5-8-time,5-22-value,5-22-time,5-32-value,5-32-time,5-31-value,5-31-time,5-23-value,5-23-time,5-25-value,5-25-time,5-26-value,5-26-time,5-27-value,5-27-time,5-28-value,5-28-time,5-34-value,5-34-time,5-36-value,5-36-time,5-37-value,5-37-time,5-38-value,5-38-time,5-39-value,5-39-time,5-40-value,5-40-time,6-1-value,6-1-time,6-2-value,6-2-time,6-3-value,6-3-time,5-35-value,5-35-time,3-3-value,3-3-time,3-11-value,3-11-time,3-13-value,3-13-time,3-16-value,3-16-time,3-18-value,3-18-time,6-6-value,6-6-time,5-29-value,5-29-time,5-30-value,5-30-time,5-9-value,5-9-time,5-11-value,5-11-time,5-18-value,5-18-time,5-19-value,5-19-time,5-20-value,5-20-time,3-17-value,3-17-time,5-16-value,5-16-time,6-7-value,6-7-time,6-8-value,6-8-time,6-9-value,6-9-time,5-24-value,5-24-time,5-13-value,5-13-time,5-15-value,5-15-time
A20,44,0.31818,0.25,0.43182,237.439,0.2793,0.26185,0.45885,7285,0.594097461,0.048455731,0.357446809,652,0.12883,0.35123,0.12423,0.02301,0.35429,0.0184,8557,0.34229286,0.00654435,0.651162791,361,0.0277,0.47368,0.0277,0,0.47091,0,2968,0.282008086,0.016509434,0.70148248,173,0.02312,0.47399,0.0289,0,0.46821,0.00578,23.15,1,7.85,5,1.57,6.708629137,63.48490311,4.969528407,1.34995,73.33900725,0.86564,1,4.07,1,3.827,1,6.963,-1,8.564,-1,4.614,1,4.013,1,4.738,-1,5.422,,,-1,7.268,,,-1,8.31,0,4.144,-1,6.275,1,4.389,-1,4.763,,,,,,,-1,6.53,-1,4.511,,,-1,3.964,-1,6.254,-1,3.851,0,4.464,-1,6.279,-1,5.147,0,6.863,0,7.6,0,7.687,0,7.298,0,4.904,1,8.752,1,3.708,1,3.998,0,7.525,,,,,1,5.331,1,4.839,-1,5.281,-1,3.932,,,0,3.326,-1,3.793,,,,,,,,,,,,,,,,,,,,,,,,,,
A25,46,0.26087,0.23913,0.5,316.993,0.26896,0.18519,0.54585,6792,0.468345112,0.098498233,0.433156655,510,0.20784,0.27451,0.1902,0.02745,0.2902,0.0098,10994,0.257776969,0.004547935,0.737675096,329,0.01824,0.48328,0.01824,0,0.48024,0,4385,0.245610034,0.009806157,0.744583808,139,0.02878,0.46763,0.03597,0,0.46043,0.00719,14.05,0.590000451,6.35,3,2.11667,6.959908469,52.97771445,6.091034558,1.14265,23.54295401,2.25026,-1,5.534,1,4.643,-1,4.634,-1,4.167,-1,2.838,1,6.866,-1,7.035,,,,,-1,15.03,,,-1,4.884,-1,4.622,1,12.312,1,4.289,0,2.977,-1,11.819,-1,3.487,-1,8.3,-1,25.422,-1,10.751,,,0,4.86,-1,4.164,0,3.545,1,6.504,-1,7.567,0,6.041,-1,7.805,-1,6.073,0,7.388,0,7.341,1,15.349,0,5.524,-1,8.708,-1,3.964,0,6.108,,,,,1,6.387,1,7.808,-1,7.785,-1,3.428,1,4.154,0,3.845,1,6.575,,,,,,,,,,,,,,,,,,,,,,,,,,
A28,32,0.6875,0.15625,0.15625,217.454,0.66329,0.20382,0.13289,6933,0.441800087,0.139766335,0.418433579,750,0.19867,0.26533,0.17733,0.04667,0.28667,0.02533,7833,0.341376229,0.007532235,0.651091536,277,0.06859,0.41516,0.05776,0.02166,0.42599,0.01083,3208,0.28553616,0.012780549,0.701683292,152,0.04605,0.45395,0.03947,0.00658,0.45395,0,11.3,0.690000832,1.2,1,1.2,17.14294434,228.5794387,12.50305176,1.3711,133.3975277,1.71352,1,4.4,1,9.109,1,13.058,1,2.524,,,1,5.706,1,8.309,1,16.3,1,4.548,1,4.972,1,3.181,-1,9.126,-1,6.902,1,6.265,1,5.607,0,8.84,1,2.76,,,1,7.496,,,,,,,,,,,,,,,,,,,,,-1,4.198,0,11.124,1,5.987,-1,4.998,0,8.474,1,3.666,-1,3.673,1,9.91,0,9.429,1,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C01,43,0.34884,0.30233,0.34884,252.59,0.32547,0.32972,0.34481,7569,0.458184701,0.145990223,0.395825076,542,0.19926,0.27675,0.17528,0.0369,0.29889,0.01292,9903,0.264061396,0.009290114,0.72664849,228,0.0307,0.4693,0.03509,0,0.46053,0.00439,3738,0.180042804,0.020331728,0.799625468,115,0.06087,0.41739,0.05217,0.02609,0.42609,0.01739,21.95,1,7.45,2,3.725,17.02914594,269.8111053,14.85331217,1.14649,180.8935333,1.49155,1,11.065,1,4.178,-1,13.659,1,4.497,,,-1,4.302,-1,5.976,,,,,1,4.812,1,3.809,-1,8.49,-1,4.093,1,6.817,1,7.572,1,7.963,1,3.584,,,-1,5.479,0,5.408,,,,,,,,,,,,,0,6.42,0,5.894,0,6.6,-1,4.075,0,7.541,0,10.153,0,5.803,0,5.409,-1,7.109,-1,4.667,1,7.802,,,-1,3.89,1,5.028,-1,4.921,-1,5.299,-1,3.584,1,3.489,,,,,0,7.542,,,0,6.818,-1,5.848,0,4.979,,,,,,,,,,,,,,,,
C03,38,0.63158,0.18421,0.18421,299.915,0.60742,0.23265,0.15994,9038,0.50840894,0.118610312,0.372980748,1297,0.16654,0.31303,0.16345,0.02236,0.31534,0.01928,10120,0.591007905,0.013833992,0.395158103,1093,0.01555,0.48399,0.01464,0.00091,0.4849,0,3734,0.468130691,0.005623996,0.526245313,387,0.02067,0.47804,0.01809,0.00258,0.48062,0,16.6,0.870001495,3.7,2,1.85,17.67427852,299.8068935,17.60565992,1.0039,235.099765,1.27523,-1,5.244,1,4.78,-1,7.59,1,2.729,,,1,4.448,1,9.203,-1,5.767,,,1,4.502,1,3.318,-1,5.555,-1,11.658,1,5.041,-1,6.441,0,7.953,1,13.25,,,1,17.413,,,,,,,,,,,,,,,,,,,,,0,5.775,0,10.892,0,18.06,1,4.936,1,9.041,1,11.204,1,7.846,1,7.378,0,13.894,1,2.805,1,14.169,1,5.41,1,5.696,1,4.224,,,,,,,,,,,,,,,,,1,11.687,,,,,,,,,,,,,,
C04,39,0.53846,0.28205,0.17949,248.855,0.47238,0.28878,0.23885,6004,0.436875416,0.113091272,0.450033311,476,0.2458,0.20798,0.2437,0.04832,0.20798,0.04622,10359,0.269041413,0.007722753,0.723235834,321,0.01246,0.48598,0.01246,0.00312,0.48287,0.00312,5077,0.168800473,0.010636202,0.820563325,184,0.04348,0.45652,0.04891,0,0.44565,0.00543,14,1,1.2,1,1.2,18.52725151,204.9397775,7.717105321,2.4008,184.8278071,1.10881,1,7.154,1,4.618,-1,12.19,-1,3.265,1,6.798,1,4.693,1,3.449,1,5.221,1,8.231,1,3.701,1,3.176,1,5.108,,,,,1,4.011,0,5.474,1,5.806,,,-1,10.583,0,8.829,,,,,,,,,,,,,0,4.454,0,5.386,0,13.783,0,5.118,1,11.533,1,10.195,0,7.3,0,7.175,-1,4.621,1,3.664,1,6.699,,,,,,,,,,,,,-1,7.442,,,,,-1,17.872,,,,,,,,,,,0,4.43,-1,3.465,0,4.507,1,5.355,,,,,,
C05,29,0.75862,0.13793,0.10345,163.229,0.70305,0.19563,0.10132,6788,0.484973483,0.132734237,0.38229228,919,0.13058,0.33297,0.1197,0.04244,0.34276,0.03156,7882,0.675843694,0.022075615,0.30208069,626,0.03195,0.46805,0.03195,0,0.46805,0,3491,0.43597823,0.018905758,0.545116013,261,0.02682,0.47126,0.03065,0,0.46743,0.00383,29.35,1,14.8,6,2.46667,9.876586696,245.026877,14.78232066,0.66814,181.0661103,1.35325,1,7.821,1,3.955,-1,5.141,1,4.056,,,1,3.993,1,3.517,1,4.622,1,4.57,1,3.854,1,6.237,1,7.057,,,,,1,4.654,1,7.073,1,4.365,,,1,4.964,,,,,,,,,,,,,,,,,,,,,1,4.507,0,10.719,1,5.851,0,6.132,1,13.162,1,3.904,-1,3.757,0,8.918,-1,7.641,1,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C07,36,0.55556,0.16667,0.27778,218.617,0.60901,0.17388,0.21711,7793,0.39715129,0.102912871,0.49993584,717,0.14505,0.30683,0.12831,0.05718,0.32218,0.04045,8965,0.267373118,0.018293363,0.714333519,316,0.03797,0.46203,0.03797,0,0.46203,0,3400,0.289411765,0.028235294,0.682352941,163,0.1227,0.37423,0.11656,0.00613,0.38037,0,23.3,0.755001068,4.9,2,2.45,4.62072317,37.35144525,7.276229858,0.63504,31.56056126,1.18348,-1,5.931,1,4.379,-1,5.262,-1,4.789,-1,3.633,-1,5.584,1,5.057,1,4.919,1,5.69,1,7.185,1,8.914,1,15.236,,,,,-1,6.278,1,6.103,-1,3.41,1,5.398,-1,4.408,0,8.793,,,,,,,,,,,,,,,,,,,0,4.187,1,9.684,0,8.914,0,3.775,1,4.544,1,7.094,1,3.965,1,8.819,0,6.175,,,,,,,,,,,,,,,,,1,5.235,1,4.178,,,,,,,,,,,,,,,,,,,,,,
C08,42,0.5,0.2619,0.2381,233.011,0.50283,0.29548,0.2017,7584,0.540348101,0.057093882,0.402558017,614,0.13844,0.33876,0.12541,0.02932,0.35179,0.01629,10371,0.35416064,0.000771382,0.645067978,736,0.00408,0.49592,0.00543,0,0.49321,0.00136,5580,0.226344086,0.001971326,0.771684588,241,0.0083,0.49378,0.00415,0,0.49378,0,20.9,0.675000787,12.35,5,2.47,5.838370912,78.90155849,5.694166917,1.02532,62.25405273,1.26741,-1,4.844,1,3.732,-1,5.291,-1,4.026,-1,3.175,1,5.262,1,4.814,1,4.783,1,4.939,1,4.383,1,3.373,1,7.578,,,,,1,10.884,1,3.498,1,3.765,,,-1,7.419,-1,4.709,0,7.531,0,6.541,0,4.453,1,5.297,,,,,0,5.953,0,6.708,0,8.841,0,5.663,1,8.831,0,7.974,0,4.113,1,4.998,-1,4.42,1,1.757,1,5.87,,,,,,,,,,,,,-1,2.042,,,,,,,,,,,,,,,,,,,-1,4.331,0,3.864,1,11.107,-1,6.741,,,,
C09,40,0.625,0.175,0.2,271.436,0.67511,0.13799,0.1869,8252,0.495879787,0.106277266,0.397842947,793,0.15006,0.32409,0.13997,0.03153,0.33291,0.02144,9092,0.32908051,0.017157941,0.653761549,379,0.02639,0.47493,0.02639,0,0.4723,0,3983,0.250815968,0.009038413,0.740145619,163,0.02454,0.47239,0.02454,0.00613,0.46626,0.00613,11.15,0.680000782,2.1,1,2.1,18.05646783,290.0844053,16.44909274,1.09772,193.9714873,1.4955,1,10.707,1,3.663,-1,6.727,-1,7.124,1,5.238,1,6.454,-1,5.048,,,,,1,4.417,1,12.053,1,5.98,,,,,1,3.309,0,4.319,1,2.966,,,-1,6.496,0,4.419,,,,,,,,,,,,,1,5.697,,,1,12.96,0,8.003,1,11.484,1,9.485,1,6.971,1,5.469,-1,5.553,-1,6.866,1,17.241,,,,,1,5.178,1,4.754,1,4.692,-1,4.335,1,3.844,,,,,0,7.399,,,0,3.72,0,5.086,,,-1,8.582,,,,,,,,,,,,,,
C10,37,0.54054,0.16216,0.2973,209.823,0.52256,0.19671,0.28073,6495,0.487759815,0.117321016,0.394919169,831,0.16606,0.31047,0.16968,0.02166,0.30686,0.02527,7887,0.407632813,0.017243565,0.575123621,458,0.0262,0.4738,0.0262,0,0.4738,0,2785,0.386714542,0.003231598,0.61005386,190,0.01579,0.48421,0.01579,0,0.48421,0,15.4,0.555000305,8.25,4,2.0625,11.70184518,339.4677254,13.59769306,0.86058,221.6576143,1.5315,-1,6.59,1,9.267,-1,5.117,-1,4.551,-1,3.062,1,2.116,1,4.741,1,4.973,1,5.344,1,4.92,1,5.091,-1,5.604,-1,5.282,1,6.992,1,5.531,1,3.445,1,4.876,,,-1,4.569,0,5.932,,,,,,,,,,,,,,,,,,,-1,5.93,0,6.622,0,10.746,0,6.308,1,9.298,1,3.91,1,4.694,1,6.466,0,6.268,,,,,,,,,,,,,,,,,1,4.838,1,3.263,,,,,,,,,,,,,,,,,,,,,,
C11,43,0.32558,0.30233,0.37209,271.907,0.33747,0.34048,0.32205,7648,0.480387029,0.123169456,0.396443515,773,0.18111,0.26003,0.16171,0.06856,0.27943,0.04916,10163,0.324412083,0.020958378,0.654629539,257,0.02724,0.46693,0.02335,0.00778,0.47082,0.00389,3865,0.300129366,0.027684347,0.672186287,158,0.09494,0.40506,0.09494,0,0.40506,0,24.15,1,8.05,4,2.0125,12.67435224,251.557949,10.77134011,1.17667,85.66488196,2.93654,1,25.61,1,3.27,-1,5.242,1,4.147,,,-1,4.425,1,6.682,-1,7.783,,,-1,4.757,,,-1,8.796,-1,6.616,1,6.562,-1,4.543,-1,5.997,,,,,,,0,6.708,,,,,,,,,,,,,0,4.832,0,5.797,0,6.55,-1,4.342,0,7.531,0,12.384,0,8.709,0,6.997,-1,5.688,1,4.579,1,7.425,,,1,3.615,-1,6.035,1,5.56,-1,6.97,-1,3.737,1,3.71,,,,,1,7.054,-1,3.31,0,4.588,0,14.903,,,,,,,,,,,,,,,0,4.953,-1,4.398
C12,41,0.19512,0.29268,0.5122,249.783,0.21389,0.3053,0.48081,8564,0.463101355,0.127860813,0.409037833,572,0.21503,0.25874,0.21678,0.02622,0.25524,0.02797,9467,0.270941164,0.021865427,0.707193409,225,0.03556,0.46667,0.03556,0,0.46222,0,4983,0.224162151,0.002809552,0.773028296,144,0.03472,0.46528,0.04167,0,0.45139,0.00694,18,0.655000687,6.9,1,6.9,11.07781762,123.6937729,11.77877492,0.94049,129.2991074,0.95665,-1,5.756,1,5.115,-1,7.719,-1,4.471,-1,3.15,1,8.042,-1,7.211,,,,,1,5.862,1,3.847,-1,7.742,-1,5.209,-1,5.402,-1,5.286,-1,3.642,,,,,,,0,7.708,,,,,,,,,,,,,-1,4.665,0,4.93,0,8.44,-1,4.631,0,9.297,0,6.72,0,4.72,1,8.619,-1,5.489,-1,4.264,0,7.11,,,,,1,6.282,-1,7.748,-1,4.062,-1,3.681,1,12.172,,,,,0,7.665,,,0,3.653,-1,10.018,0,6.063,,,,,,,,,,,,,,,,
