playerID,allCount,posCount,neuCount,negCount,allTime,posTime,neuTime,negTime,focusTime3,focusEnvTime3,focusPeoTime3,focusUITime3,jumpCount3,EnvPeo3,EnvUI3,PeoEnv3,PeoUI3,UIEnv3,UIPeo3,focusTime4,focusEnvTime4,focusPeoTime4,focusUITime4,jumpCount4,EnvPeo4,EnvUI4,PeoEnv4,PeoUI4,UIEnv4,UIPeo4,focusTime5,focusEnvTime5,focusPeoTime5,focusUITime5,jumpCount5,EnvPeo5,EnvUI5,PeoEnv5,PeoUI5,UIEnv5,UIPeo5,time,process,stopTime,stopCount,stopMeanTime,mean,var,standardMean,meanRate,standardVar,varRate,1-4-value,1-4-time,1-1-value,1-1-time,2-2-value,2-2-time,3-1-value,3-1-time,3-5-value,3-5-time,3-6-value,3-6-time,3-7-value,3-7-time,3-8-value,3-8-time,3-9-value,3-9-time,4-1-value,4-1-time,4-2-value,4-2-time,4-5-value,4-5-time,4-6-value,4-6-time,4-7-value,4-7-time,5-1-value,5-1-time,5-4-value,5-4-time,5-5-value,5-5-time,5-7-value,5-7-time,5-6-value,5-6-time,5-8-value,5-8-time,5-22-value,5-22-time,5-32-value,5-32-time,5-31-value,5-31-time,5-23-value,5-23-time,5-25-value,5-25-time,5-26-value,5-26-time,5-27-value,5-27-time,5-28-value,5-28-time,5-34-value,5-34-time,5-36-value,5-36-time,5-37-value,5-37-time,5-38-value,5-38-time,5-39-value,5-39-time,5-40-value,5-40-time,6-1-value,6-1-time,6-2-value,6-2-time,6-3-value,6-3-time,3-3-value,3-3-time,3-11-value,3-11-time,3-13-value,3-13-time,3-16-value,3-16-time,3-18-value,3-18-time,6-6-value,6-6-time,5-29-value,5-29-time,5-30-value,5-30-time,5-24-value,5-24-time,5-9-value,5-9-time,5-11-value,5-11-time,5-15-value,5-15-time,5-18-value,5-18-time,5-19-value,5-19-time,5-20-value,5-20-time,6-7-value,6-7-time,6-8-value,6-8-time,6-9-value,6-9-time,3-17-value,3-17-time,5-16-value,5-16-time,5-13-value,5-13-time
A13,33,0.63636,0.15152,0.21212,222.661,0.54562,0.22023,0.23415,6968,0.46641791,0.069316877,0.464265212,410,0.22683,0.24634,0.21463,0.03415,0.2561,0.02195,8450,0.313136095,0.004260355,0.68260355,225,0.03111,0.46667,0.02222,0.00889,0.47111,0,3056,0.241164921,0.017670157,0.741164921,126,0.07937,0.4127,0.07143,0.01587,0.4127,0.00794,12.45,0.525000215,3.7,1,3.7,15.64531599,227.05935,15.48676924,1.01024,141.0774025,1.60947,1,6.295,1,3.778,-1,5.928,-1,5.967,1,7.098,1,5.535,1,4.809,1,4.779,1,4.525,1,4.78,1,4.189,-1,10.217,-1,7.182,1,6.297,1,4.571,0,9.372,-1,10.339,-1,4.865,1,4.307,,,,,,,,,,,,,,,,,,,0,7.716,0,6.868,1,6.309,1,11.03,1,6.249,0,12.77,1,3.932,1,3.846,1,10.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A16,45,0.51111,0.26667,0.22222,218.072,0.50645,0.26681,0.22675,7502,0.487203412,0.156225007,0.356571581,677,0.22895,0.24815,0.21713,0.02954,0.25849,0.01773,8904,0.320867026,0.023809524,0.65532345,468,0.06197,0.43803,0.06197,0,0.43803,0,2630,0.280608365,0.00418251,0.715209125,126,0.04762,0.45238,0.03968,0.00794,0.45238,0,21.7,1,6.15,1,6.15,11.13342481,96.50743811,7.992991912,1.3929,81.48250528,1.18439,-1,4.762,1,6.062,1,7.617,1,4.973,,,1,3.943,-1,8.602,,,,,1,3.879,1,4.317,-1,7.977,-1,5.395,1,3.453,1,3.455,0,3.357,-1,3.357,1,2.868,-1,3.928,0,7.074,,,,,,,,,,,,,0,4.676,-1,4.587,0,5.053,0,4.265,0,5.017,1,8.501,0,4.21,1,3.865,1,5.242,1,4.197,1,5.788,1,3.375,1,5.805,1,4.323,-1,4.645,-1,3.185,,,,,,,,,1,7.053,,,-1,3.009,0,4.795,0,5.023,,,,,,,,,,,,,,
A17,39,0.53846,0.23077,0.23077,201.365,0.51688,0.2631,0.22002,6732,0.532234106,0.09610814,0.371657754,532,0.13158,0.3515,0.12782,0.0188,0.35338,0.01692,8902,0.364412492,0.025275219,0.610312289,500,0.03,0.468,0.028,0.004,0.468,0.002,3427,0.347826087,0.025094835,0.627079078,179,0.02793,0.44693,0.03352,0.02235,0.44134,0.02793,14.6,0.55000031,4.35,2,2.175,8.723309835,121.4947029,13.39554359,0.65121,188.9036616,0.64316,1,6.02,-1,4.909,-1,6.488,1,3.133,,,-1,5.161,1,4.195,1,4.073,1,4.943,1,4.474,1,3.309,-1,5.73,-1,4.262,1,4.708,1,4.72,0,5.92,1,3.953,,,-1,3.973,0,5.434,,,,,,,,,,,,,0,4.732,0,5.098,0,5.341,-1,4.542,1,6.66,0,8.341,1,4.432,0,7.674,1,6.573,1,4.887,1,9.715,1,3.038,,,,,,,,,,,,,,,,,0,5.887,,,,,-1,4.086,,,,,,,,,,,,,,,,
A20,44,0.31818,0.25,0.43182,237.439,0.2793,0.26185,0.45885,7285,0.594097461,0.048455731,0.357446809,652,0.12883,0.35123,0.12423,0.02301,0.35429,0.0184,8557,0.34229286,0.00654435,0.651162791,361,0.0277,0.47368,0.0277,0,0.47091,0,2968,0.282008086,0.016509434,0.70148248,173,0.02312,0.47399,0.0289,0,0.46821,0.00578,23.15,1,7.85,5,1.57,6.708629137,63.48490311,4.969528407,1.34995,73.33900725,0.86564,1,4.07,1,3.827,1,6.963,-1,8.564,-1,4.614,1,4.013,1,4.738,-1,5.422,,,-1,7.268,,,-1,8.31,0,4.144,-1,6.275,1,4.389,-1,4.763,,,,,,,-1,6.53,-1,4.511,,,-1,3.964,-1,6.254,-1,3.851,0,4.464,-1,6.279,-1,5.147,0,6.863,0,7.6,0,7.687,0,7.298,0,4.904,1,8.752,1,3.708,1,3.998,0,7.525,,,1,5.331,1,4.839,-1,5.281,-1,3.932,,,0,3.326,-1,3.793,,,,,,,,,,,,,,,,,,,,,,,,,,
A22,36,0.47222,0.22222,0.30556,218.177,0.468,0.27929,0.25271,6983,0.444794501,0.1162824,0.438923099,756,0.16931,0.28571,0.16534,0.04762,0.28836,0.04365,7950,0.332075472,0.011320755,0.656603774,378,0.05291,0.44709,0.05026,0.00265,0.44709,0,3990,0.341102757,0.018546366,0.640350877,240,0.05417,0.44583,0.05,0.00417,0.44583,0,26.85,0.725000978,16.65,4,4.1625,6.564383486,136.9957403,6.50743757,1.00875,72.28656425,1.89518,-1,6.992,-1,5.734,-1,5.11,-1,5.985,1,6.252,-1,4.987,1,5.064,1,4.208,1,5.825,1,5.773,1,4.066,-1,5.168,-1,4.992,1,6.468,-1,4.266,0,7.408,-1,3.654,1,4.833,1,5.897,,,,,,,,,,,,,,,,,,,0,9.74,0,4.83,0,11.95,0,5.554,0,8.297,1,7.205,-1,4.531,1,5.085,0,7.996,,,,,,,,,,,1,6.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A23,45,0.53333,0.15556,0.31111,420.075,0.57247,0.14853,0.279,10205,0.423027927,0.176482117,0.400489956,828,0.19686,0.25966,0.19082,0.0471,0.26449,0.04106,13388,0.219674335,0.026366896,0.753958769,395,0.02532,0.47595,0.02532,0,0.47342,0,4380,0.376484018,0.004109589,0.619406393,149,0.03356,0.46309,0.03356,0.00671,0.45638,0.00671,52.55,0.525000215,39.6,8,4.95,1.559012277,12.46002467,5.81159219,0.26826,42.43906917,0.2936,1,7.087,-1,7.241,-1,16.701,1,4.351,,,1,7.001,1,18.016,-1,11.259,,,1,16.716,1,3.272,-1,5.374,-1,7.044,-1,7.42,1,3.737,0,6.618,-1,4.021,1,5.709,-1,16.936,-1,5.187,0,5.798,-1,4.104,0,8.101,1,5.497,,,,,0,8.108,1,17.403,0,11.733,1,16.17,1,19.292,1,10.884,0,10.241,1,4.299,1,11.374,-1,10.906,1,12.58,1,8.714,1,14.509,1,9.379,-1,11.912,-1,5.076,,,,,,,-1,4.021,,,,,,,,,,,,,,,,,,,,,,,,
A24,46,0.47826,0.21739,0.30435,343.304,0.45511,0.25722,0.28767,7826,0.611934577,0.107973422,0.280092001,895,0.2,0.27151,0.19106,0.03352,0.27933,0.02458,13231,0.520897891,0.014209054,0.464893054,941,0.02763,0.46865,0.02657,0.00425,0.46971,0.00319,4667,0.446968074,0.000642811,0.552389115,273,0.00733,0.49084,0.00366,0.00366,0.49451,0,14.4,0.940001786,1.45,1,1.45,20.04681561,314.7450143,9.648467033,2.07772,98.47295729,3.19626,1,6.019,-1,5.576,-1,8.05,1,5.824,,,1,5.305,-1,11.875,,,,,-1,5.036,,,-1,6.514,-1,5.892,1,7.261,1,3.844,0,18.182,-1,5.675,1,5.285,-1,6.863,0,5.177,,,,,,,,,,,,,0,8.73,-1,5.553,0,11.761,0,12.362,1,9.548,1,12.009,1,12.006,1,15.644,-1,10.066,1,7.152,1,10.549,1,3.058,1,5.62,1,4.923,-1,6.076,-1,4.17,1,3.911,,,,,,,1,9.341,,,-1,11.482,0,5.253,0,5.952,,,,,,,,,,,,,,
A25,46,0.26087,0.23913,0.5,316.993,0.26896,0.18519,0.54585,6792,0.468345112,0.098498233,0.433156655,510,0.20784,0.27451,0.1902,0.02745,0.2902,0.0098,10994,0.257776969,0.004547935,0.737675096,329,0.01824,0.48328,0.01824,0,0.48024,0,4385,0.245610034,0.009806157,0.744583808,139,0.02878,0.46763,0.03597,0,0.46043,0.00719,14.05,0.590000451,6.35,3,2.11667,6.959908469,52.97771445,6.091034558,1.14265,23.54295401,2.25026,-1,5.534,1,4.643,-1,4.634,-1,4.167,-1,2.838,1,6.866,-1,7.035,,,,,-1,15.03,,,-1,4.884,-1,4.622,1,12.312,1,4.289,0,2.977,-1,11.819,-1,3.487,-1,8.3,-1,25.422,-1,10.751,,,0,4.86,-1,4.164,0,3.545,1,6.504,-1,7.567,0,6.041,-1,7.805,-1,6.073,0,7.388,0,7.341,1,15.349,0,5.524,-1,8.708,-1,3.964,0,6.108,,,1,6.387,1,7.808,-1,7.785,-1,3.428,1,4.154,0,3.845,1,6.575,,,,,,,,,,,,,,,,,,,,,,,,,,
A28,32,0.6875,0.15625,0.15625,217.454,0.66329,0.20382,0.13289,6933,0.441800087,0.139766335,0.418433579,750,0.19867,0.26533,0.17733,0.04667,0.28667,0.02533,7833,0.341376229,0.007532235,0.651091536,277,0.06859,0.41516,0.05776,0.02166,0.42599,0.01083,3208,0.28553616,0.012780549,0.701683292,152,0.04605,0.45395,0.03947,0.00658,0.45395,0,11.3,0.690000832,1.2,1,1.2,17.14294434,228.5794387,12.50305176,1.3711,133.3975277,1.71352,1,4.4,1,9.109,1,13.058,1,2.524,,,1,5.706,1,8.309,1,16.3,1,4.548,1,4.972,1,3.181,-1,9.126,-1,6.902,1,6.265,1,5.607,0,8.84,1,2.76,,,1,7.496,,,,,,,,,,,,,,,,,,,0,9.429,-1,4.198,0,11.124,1,5.987,-1,4.998,0,8.474,1,3.666,-1,3.673,1,9.91,1,2.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C01,43,0.34884,0.30233,0.34884,252.59,0.32547,0.32972,0.34481,7569,0.458184701,0.145990223,0.395825076,542,0.19926,0.27675,0.17528,0.0369,0.29889,0.01292,9903,0.264061396,0.009290114,0.72664849,228,0.0307,0.4693,0.03509,0,0.46053,0.00439,3738,0.180042804,0.020331728,0.799625468,115,0.06087,0.41739,0.05217,0.02609,0.42609,0.01739,21.95,1,7.45,2,3.725,17.02914594,269.8111053,14.85331217,1.14649,180.8935333,1.49155,1,11.065,1,4.178,-1,13.659,1,4.497,,,-1,4.302,-1,5.976,,,,,1,4.812,1,3.809,-1,8.49,-1,4.093,1,6.817,1,7.572,1,7.963,1,3.584,,,-1,5.479,0,5.408,,,,,,,,,,,,,0,6.42,0,5.894,0,6.6,-1,4.075,0,7.541,0,10.153,0,5.803,0,5.409,-1,7.109,-1,4.667,1,7.802,-1,3.89,1,5.028,-1,4.921,-1,5.299,-1,3.584,1,3.489,,,,,,,0,7.542,,,,,0,6.818,-1,5.848,0,4.979,,,,,,,,,,,,
C02,47,0.25532,0.19149,0.55319,316.678,0.28523,0.18065,0.53412,7709,0.480607083,0.115319756,0.404073161,612,0.22712,0.24673,0.22712,0.02614,0.2451,0.02778,10420,0.264299424,0.012092131,0.723608445,339,0.03835,0.46313,0.03835,0,0.46018,0,5694,0.248155954,0.015630488,0.736213558,202,0.07921,0.42079,0.07921,0,0.42079,0,13.9,0.585000396,3.1,2,1.55,9.419325199,122.5661915,12.77039645,0.73759,147.2858205,0.83217,-1,11.596,1,5.058,-1,5.906,-1,5.065,-1,4.417,-1,4.767,-1,6.477,,,,,1,9.913,1,5.179,-1,6.667,0,4.266,-1,12.749,1,4.249,-1,6.453,,,,,,,-1,12.304,-1,5.862,,,-1,5.304,-1,3.797,-1,3.476,0,5.73,-1,7.019,-1,7.886,1,10.594,1,11.184,1,13.107,0,8.26,0,7.298,1,8.8,-1,6.11,-1,7.043,0,6.212,,,-1,8.209,-1,5.279,-1,5.774,-1,4.345,-1,4.731,0,4.079,-1,5.578,,,,,,,,,,,,,,,-1,4.22,0,5.996,1,4.909,,,,,,
C03,38,0.63158,0.18421,0.18421,299.915,0.60742,0.23265,0.15994,9038,0.50840894,0.118610312,0.372980748,1297,0.16654,0.31303,0.16345,0.02236,0.31534,0.01928,10120,0.591007905,0.013833992,0.395158103,1093,0.01555,0.48399,0.01464,0.00091,0.4849,0,3734,0.468130691,0.005623996,0.526245313,387,0.02067,0.47804,0.01809,0.00258,0.48062,0,16.6,0.870001495,3.7,2,1.85,17.67427852,299.8068935,17.60565992,1.0039,235.099765,1.27523,-1,5.244,1,4.78,-1,7.59,1,2.729,,,1,4.448,1,9.203,-1,5.767,,,1,4.502,1,3.318,-1,5.555,-1,11.658,1,5.041,-1,6.441,0,7.953,1,13.25,,,1,17.413,,,,,,,,,,,,,,,,,,,0,13.894,0,5.775,0,10.892,0,18.06,1,4.936,1,9.041,1,11.204,1,7.846,1,7.378,1,2.805,1,14.169,1,5.41,1,5.696,1,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11.687,,,,
C04,39,0.53846,0.28205,0.17949,248.855,0.47238,0.28878,0.23885,6004,0.436875416,0.113091272,0.450033311,476,0.2458,0.20798,0.2437,0.04832,0.20798,0.04622,10359,0.269041413,0.007722753,0.723235834,321,0.01246,0.48598,0.01246,0.00312,0.48287,0.00312,5077,0.168800473,0.010636202,0.820563325,184,0.04348,0.45652,0.04891,0,0.44565,0.00543,14,1,1.2,1,1.2,18.52725151,204.9397775,7.717105321,2.4008,184.8278071,1.10881,1,7.154,1,4.618,-1,12.19,-1,3.265,1,6.798,1,4.693,1,3.449,1,5.221,1,8.231,1,3.701,1,3.176,1,5.108,,,,,1,4.011,0,5.474,1,5.806,,,-1,10.583,0,8.829,,,,,,,,,,,,,0,4.454,0,5.386,0,13.783,0,5.118,1,11.533,1,10.195,0,7.3,0,7.175,-1,4.621,1,3.664,1,6.699,,,,,,,,,,,-1,7.442,,,,,,,-1,17.872,,,,,,,,,,,-1,3.465,0,4.507,1,5.355,,,0,4.43,,
